,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
1875,Izu-Oshima,Confirmed Eruption,1.0,1974,2,28,Historical Observations,1974,6,20,34.724,139.394,0.0,1974/2/28,1974/6/20
1876,Dempo,Confirmed Eruption,2.0,1974,2,26,Historical Observations,1974,10,20,-4.016,103.121,0.0,1974/2/26,1974/10/20
1877,Great Sitkin,Confirmed Eruption,2.0,1974,2,19,Historical Observations,1974,9,16,52.076,-176.13,0.0,1974/2/19,1974/9/16
1878,Fonualei,Uncertain Eruption,1.0,1974,2,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-18.023,-174.317,,1974/2/16,End Year Unknown/End Month Unknown/End Day Unknown
1879,Karkar,Confirmed Eruption,2.0,1974,2,14,Historical Observations,1974,8,8,-4.649,145.964,0.0,1974/2/14,1974/8/8
1880,Akutan,Confirmed Eruption,2.0,1974,2,11,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,54.134,-165.986,,1974/2/11,End Year Unknown/End Month Unknown/End Day Unknown
1881,Kuwae,Confirmed Eruption,0.0,1974,2,4,Historical Observations,1974,9,16,-16.829,168.536,0.0,1974/2/4,1974/9/16
1882,Etna,Confirmed Eruption,2.0,1974,1,30,Historical Observations,1974,3,29,37.748,14.999,0.0,1974/1/30,1974/3/29
1883,Lopevi,Confirmed Eruption,2.0,1974,1,16,Historical Observations,1974,10,7,-16.507,168.346,0.0,1974/1/16,1974/10/7
1884,Ioto,Uncertain Eruption,0.0,1974,1,16,Evidence Method (dating) Unknown,1974,2,2,24.751,141.289,0.0,1974/1/16,1974/2/2
1885,Concepcion,Confirmed Eruption,2.0,1973,12,24,Historical Observations,1974,1,12,11.538,-85.622,1.0,1973/12/24,1974/1/12
1886,Fukutoku-Oka-no-Ba,Confirmed Eruption,2.0,1973,12,18,Historical Observations,1974,2,16,24.285,141.481,1.0,1973/12/18,1974/2/16
1887,Fernandina,Confirmed Eruption,2.0,1973,12,9,Historical Observations,1973,12,16,-0.37,-91.55,0.0,1973/12/9,1973/12/16
1888,Iliwerung,Confirmed Eruption,2.0,1973,12,5,Historical Observations,1974,8,22,-8.53,123.57,1.0,1973/12/5,1974/8/22
1889,Reventador,Confirmed Eruption,3.0,1973,11,16,Historical Observations,1974,7,16,-0.077,-77.656,1.0,1973/11/16,1974/7/16
1890,Pavlof,Confirmed Eruption,2.0,1973,11,12,Historical Observations,1973,11,13,55.417,-161.894,0.0,1973/11/12,1973/11/13
1891,Kilauea,Confirmed Eruption,0.0,1973,11,10,Historical Observations,1973,12,9,19.421,-155.287,0.0,1973/11/10,1973/12/9
1892,Kuchinoerabujima,Confirmed Eruption,2.0,1973,11,5,Historical Observations,1973,11,19,30.443,130.217,0.0,1973/11/5,1973/11/19
1893,Ruapehu,Confirmed Eruption,1.0,1973,10,31,Historical Observations,1974,10,25,-39.28,175.57,1.0,1973/10/31,1974/10/25
1894,Paluweh,Confirmed Eruption,2.0,1973,10,27,Historical Observations,1973,10,28,-8.32,121.708,0.0,1973/10/27,1973/10/28
1895,Wolf,Uncertain Eruption,VEI Unknown,1973,10,25,Evidence Method (dating) Unknown,1973,10,29,0.02,-91.35,0.0,1973/10/25,1973/10/29
1896,Tolbachik,Uncertain Eruption,1.0,1973,10,16,Evidence Method (dating) Unknown,1974,12,16,55.832,160.326,1.0,1973/10/16,1974/12/16
1897,Rumble III,Confirmed Eruption,0.0,1973,10,15,Hydrophonic,1973,10,17,-35.745,178.478,0.0,1973/10/15,1973/10/17
1898,Gaua,Confirmed Eruption,2.0,1973,10,9,Historical Observations,1974,1,21,-14.27,167.5,1.0,1973/10/9,1974/1/21
1899,Ulawun,Confirmed Eruption,2.0,1973,10,4,Historical Observations,1973,10,19,-5.05,151.33,0.0,1973/10/4,1973/10/19
1900,Fukujin,Confirmed Eruption,1.0,1973,9,27,Historical Observations,1974,3,5,21.93,143.47,1.0,1973/9/27,1974/3/5
1901,Lokon-Empung,Confirmed Eruption,1.0,1973,9,15,Historical Observations,1974,12,16,1.358,124.792,1.0,1973/9/15,1974/12/16
1902,Korovin,Confirmed Eruption,0.0,1973,8,25,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,52.381,-174.166,,1973/8/25,End Year Unknown/End Month Unknown/End Day Unknown
1903,Slamet,Confirmed Eruption,1.0,1973,8,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.242,109.208,,1973/8/16,End Year Unknown/End Month Unknown/End Day Unknown
1904,Chikurachki,Confirmed Eruption,2.0,1973,8,10,Historical Observations,1973,9,28,50.324,155.461,0.0,1973/8/10,1973/9/28
1905,Kolokol Group,Confirmed Eruption,1.0,1973,7,25,Historical Observations,1973,7,26,46.042,150.083,0.0,1973/7/25,1973/7/26
1906,Marapi,Confirmed Eruption,2.0,1973,7,24,Historical Observations,1973,7,24,-0.38,100.474,0.0,1973/7/24,1973/7/24
1907,"Chillan, Nevados de",Confirmed Eruption,2.0,1973,7,16,Historical Observations,1986,7,2,-36.868,-71.378,13.0,1973/7/16,1986/7/2
1908,Chachadake [Tiatia],Confirmed Eruption,4.0,1973,7,14,Historical Observations,1973,7,28,44.353,146.252,0.0,1973/7/14,1973/7/28
1909,Curacoa,Confirmed Eruption,3.0,1973,7,11,Historical Observations,1973,7,16,-15.62,-173.67,0.0,1973/7/11,1973/7/16
1910,Vailulu'u,Confirmed Eruption,0.0,1973,7,10,Hydrophonic,1973,7,10,-14.215,-169.058,0.0,1973/7/10,1973/7/10
1911,Alaid,Uncertain Eruption,VEI Unknown,1973,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,50.861,155.565,,1973/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1912,Etorofu-Yakeyama [Grozny Group],Confirmed Eruption,2.0,1973,5,16,Historical Observations,1973,5,17,45.012,147.871,0.0,1973/5/16,1973/5/17
1913,Raung,Confirmed Eruption,1.0,1973,5,16,Historical Observations,1973,10,16,-8.119,114.056,0.0,1973/5/16,1973/10/16
1914,Galeras,Uncertain Eruption,2.0,1973,5,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,1.22,-77.37,,1973/5/16,End Year Unknown/End Month Unknown/End Day Unknown
1915,"Fournaise, Piton de la",Confirmed Eruption,2.0,1973,5,10,Historical Observations,1973,9,5,-21.244,55.708,0.0,1973/5/10,1973/9/5
1916,Epi,Uncertain Eruption,0.0,1973,5,5,Evidence Method (dating) Unknown,1973,10,26,-16.68,168.37,0.0,1973/5/5,1973/10/26
1917,Kuwae,Uncertain Eruption,0.0,1973,5,5,Evidence Method (dating) Unknown,1973,10,16,-16.829,168.536,0.0,1973/5/5,1973/10/16
1918,Kilauea,Confirmed Eruption,0.0,1973,5,5,Historical Observations,1973,5,5,19.421,-155.287,0.0,1973/5/5,1973/5/5
1919,Long Island,Confirmed Eruption,2.0,1973,4,16,Historical Observations,1974,2,28,-5.358,147.12,1.0,1973/4/16,1974/2/28
1920,Iliboleng,Confirmed Eruption,2.0,1973,4,16,Historical Observations,1974,4,16,-8.342,123.258,1.0,1973/4/16,1974/4/16
1921,Ambrym,Confirmed Eruption,3.0,1973,4,15,Historical Observations,1976,10,14,-16.25,168.12,3.0,1973/4/15,1976/10/14
1922,Nishinoshima,Confirmed Eruption,2.0,1973,4,12,Historical Observations,1974,5,5,27.247,140.874,1.0,1973/4/12,1974/5/5
1923,Batur,Uncertain Eruption,1.0,1973,3,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.242,115.375,,1973/3/30,End Year Unknown/End Month Unknown/End Day Unknown
1924,Akutan,Confirmed Eruption,2.0,1973,3,16,Historical Observations,1973,5,16,54.134,-165.986,0.0,1973/3/16,1973/5/16
1925,Langila,Confirmed Eruption,3.0,1973,2,24,Historical Observations,2000,10,16,-5.525,148.42,27.0,1973/2/24,2000/10/16
1926,Fuego,Confirmed Eruption,2.0,1973,2,23,Historical Observations,1973,3,23,14.473,-90.88,0.0,1973/2/23,1973/3/23
1927,Okataina,Confirmed Eruption,1.0,1973,2,22,Historical Observations,1973,2,22,-38.12,176.5,0.0,1973/2/22,1973/2/22
1928,Asamayama,Confirmed Eruption,2.0,1973,2,1,Historical Observations,1973,5,24,36.406,138.523,0.0,1973/2/1,1973/5/24
1929,Colima,Uncertain Eruption,1.0,1973,1,30,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,19.514,-103.62,,1973/1/30,End Year Unknown/End Month Unknown/End Day Unknown
1930,Dempo,Confirmed Eruption,2.0,1973,1,24,Historical Observations,1973,1,25,-4.016,103.121,0.0,1973/1/24,1973/1/25
1931,Vestmannaeyjar,Confirmed Eruption,3.0,1973,1,23,Historical Observations,1973,6,28,63.416,-20.266,0.0,1973/1/23,1973/6/28
1932,Asosan,Confirmed Eruption,2.0,1973,1,16,Historical Observations,1975,6,16,32.884,131.104,2.0,1973/1/16,1975/6/16
1933,Etorofu-Yakeyama [Grozny Group],Confirmed Eruption,1.0,1973,1,16,Historical Observations,1973,1,16,45.012,147.871,0.0,1973/1/16,1973/1/16
1934,Jan Mayen,Confirmed Eruption,1.0,1973,1,15,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,71.082,-8.155,,1973/1/15,End Year Unknown/End Month Unknown/End Day Unknown
1935,Soputan,Confirmed Eruption,2.0,1973,1,6,Historical Observations,1973,5,27,1.112,124.737,0.0,1973/1/6,1973/5/27
1936,Erebus,Confirmed Eruption,2.0,1972,12,16,Historical Observations,2021,10,15,-77.53,167.17,49.0,1972/12/16,2021/10/15
1937,Tongariro,Confirmed Eruption,3.0,1972,11,22,Historical Observations,1974,8,19,-39.157,175.632,2.0,1972/11/22,1974/8/19
1938,Acatenango,Confirmed Eruption,1.0,1972,11,12,Historical Observations,1972,12,16,14.501,-90.876,0.0,1972/11/12,1972/12/16
1939,Kavachi,Confirmed Eruption,0.0,1972,10,24,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.991,157.979,,1972/10/24,End Year Unknown/End Month Unknown/End Day Unknown
1940,Ruapehu,Confirmed Eruption,1.0,1972,10,22,Historical Observations,1973,1,10,-39.28,175.57,1.0,1972/10/22,1973/1/10
1941,Paluweh,Confirmed Eruption,3.0,1972,10,22,Historical Observations,1973,1,16,-8.32,121.708,1.0,1972/10/22,1973/1/16
1942,Ritter Island,Confirmed Eruption,1.0,1972,10,9,Historical Observations,1972,10,9,-5.519,148.115,0.0,1972/10/9,1972/10/9
1943,Merapi,Confirmed Eruption,2.0,1972,10,6,Historical Observations,1985,3,16,-7.54,110.446,13.0,1972/10/6,1985/3/16
1944,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,1972,10,1,Evidence Method (dating) Unknown,1972,10,1,24.285,141.481,0.0,1972/10/1,1972/10/1
1945,Deception Island,Uncertain Eruption,VEI Unknown,1972,9,29,Evidence Method (dating) Unknown,1972,9,29,-63.001,-60.652,0.0,1972/9/29,1972/9/29
1946,Akutan,Uncertain Eruption,2.0,1972,9,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,54.134,-165.986,,1972/9/16,End Year Unknown/End Month Unknown/End Day Unknown
1947,Karthala,Confirmed Eruption,1.0,1972,9,8,Historical Observations,1972,10,5,-11.75,43.38,0.0,1972/9/8,1972/10/5
1948,Kuchinoerabujima,Confirmed Eruption,2.0,1972,9,2,Historical Observations,1972,9,2,30.443,130.217,0.0,1972/9/2,1972/9/2
1949,Calbuco,Confirmed Eruption,2.0,1972,8,26,Historical Observations,1972,8,26,-41.33,-72.618,0.0,1972/8/26,1972/8/26
1950,Reventador,Confirmed Eruption,2.0,1972,7,16,Historical Observations,1972,9,16,-0.077,-77.656,0.0,1972/7/16,1972/9/16
1951,Kick 'em Jenny,Confirmed Eruption,0.0,1972,7,5,Hydrophonic,1972,7,5,12.3,-61.64,0.0,1972/7/5,1972/7/5
1952,Rocard,Confirmed Eruption,0.0,1972,7,4,Hydrophonic,1972,7,19,-17.662,-148.586,0.0,1972/7/4,1972/7/19
1953,Bagana,Confirmed Eruption,2.0,1972,7,2,Historical Observations,1995,7,2,-6.137,155.196,23.0,1972/7/2,1995/7/2
1954,Lautaro,Confirmed Eruption,1.0,1972,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-49.019,-73.504,,1972/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1955,"Chillan, Nevados de",Uncertain Eruption,VEI Unknown,1972,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-36.868,-71.378,,1972/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1956,Antuco,Discredited Eruption,VEI Unknown,1972,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-37.406,-71.349,,1972/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1957,Lascar,Uncertain Eruption,2.0,1972,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-23.37,-67.73,,1972/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1958,Putana,Uncertain Eruption,VEI Unknown,1972,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-22.557,-67.853,,1972/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1959,Galapagos Rift,Confirmed Eruption,0.0,1972,6,29,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,0.792,-86.15,,1972/6/29,End Year Unknown/End Month Unknown/End Day Unknown
1960,Alaid,Confirmed Eruption,3.0,1972,6,18,Historical Observations,1972,9,11,50.861,155.565,0.0,1972/6/18,1972/9/11
1961,Krakatau,Confirmed Eruption,2.0,1972,6,10,Historical Observations,1973,7,1,-6.102,105.423,1.0,1972/6/10,1973/7/1
1962,"Fournaise, Piton de la",Confirmed Eruption,2.0,1972,6,9,Historical Observations,1973,1,16,-21.244,55.708,1.0,1972/6/9,1973/1/16
1963,Fernandina,Confirmed Eruption,0.0,1972,6,4,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.37,-91.55,,1972/6/4,End Year Unknown/End Month Unknown/End Day Unknown
1964,Epi,Uncertain Eruption,0.0,1972,5,15,Evidence Method (dating) Unknown,1972,6,25,-16.68,168.37,0.0,1972/5/15,1972/6/25
1965,Unnamed,Confirmed Eruption,0.0,1972,4,29,Hydrophonic,1972,4,30,46.47,151.28,0.0,1972/4/29,1972/4/30
1966,Ambrym,Confirmed Eruption,3.0,1972,4,15,Historical Observations,1972,8,15,-16.25,168.12,0.0,1972/4/15,1972/8/15
1967,Tongariro,Confirmed Eruption,2.0,1972,3,19,Historical Observations,1972,6,6,-39.157,175.632,0.0,1972/3/19,1972/6/6
1968,Zheltovsky,Uncertain Eruption,1.0,1972,3,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.577,157.328,,1972/3/16,End Year Unknown/End Month Unknown/End Day Unknown
1969,Grimsvotn,Uncertain Eruption,0.0,1972,3,16,Evidence Method (dating) Unknown,1972,4,16,64.416,-17.316,0.0,1972/3/16,1972/4/16
1970,Kuwae,Uncertain Eruption,0.0,1972,3,5,Evidence Method (dating) Unknown,1972,5,15,-16.829,168.536,0.0,1972/3/5,1972/5/15
1971,Poas,Confirmed Eruption,2.0,1972,2,9,Historical Observations,1973,9,8,10.2,-84.233,1.0,1972/2/9,1973/9/8
1972,Tengger Caldera,Confirmed Eruption,2.0,1972,1,26,Historical Observations,1972,3,16,-7.942,112.95,0.0,1972/1/26,1972/3/16
1973,Batur,Confirmed Eruption,2.0,1972,1,19,Historical Observations,1972,3,16,-8.242,115.375,0.0,1972/1/19,1972/3/16
1974,Karangetang,Confirmed Eruption,3.0,1972,1,16,Historical Observations,1976,4,5,2.781,125.407,4.0,1972/1/16,1976/4/5
1975,Central Bismarck Sea,Confirmed Eruption,0.0,1972,1,8,Hydrophonic,1972,1,12,-3.03,147.78,0.0,1972/1/8,1972/1/12
1976,Erebus,Confirmed Eruption,1.0,1972,1,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-77.53,167.17,,1972/1/3,End Year Unknown/End Month Unknown/End Day Unknown
1977,Llaima,Confirmed Eruption,2.0,1971,12,1,Historical Observations,1972,3,12,-38.692,-71.729,1.0,1971/12/1,1972/3/12
1978,Klyuchevskoy,Confirmed Eruption,1.0,1971,11,16,Historical Observations,1973,12,16,56.056,160.642,2.0,1971/11/16,1973/12/16
1979,Sundoro,Confirmed Eruption,2.0,1971,10,29,Historical Observations,1971,11,9,-7.3,109.992,0.0,1971/10/29,1971/11/9
1980,Villarrica,Confirmed Eruption,2.0,1971,10,29,Historical Observations,1972,2,21,-39.42,-71.93,1.0,1971/10/29,1972/2/21
1981,Epi,Uncertain Eruption,0.0,1971,10,28,Evidence Method (dating) Unknown,1971,11,15,-16.68,168.37,0.0,1971/10/28,1971/11/15
1982,La Palma,Confirmed Eruption,2.0,1971,10,26,Historical Observations,1971,11,18,28.57,-17.83,0.0,1971/10/26,1971/11/18
1983,Augustine,Confirmed Eruption,1.0,1971,10,7,Historical Observations,1971,10,8,59.363,-153.43,0.0,1971/10/7,1971/10/8
1984,Soufriere St. Vincent,Confirmed Eruption,0.0,1971,10,4,Historical Observations,1972,3,20,13.33,-61.18,1.0,1971/10/4,1972/3/20
1985,Kilauea,Confirmed Eruption,0.0,1971,9,24,Historical Observations,1971,9,29,19.421,-155.287,0.0,1971/9/24,1971/9/29
1986,Etna,Confirmed Eruption,2.0,1971,9,19,Historical Observations,1979,3,16,37.748,14.999,8.0,1971/9/19,1979/3/16
1987,Loihi,Uncertain Eruption,0.0,1971,9,17,Evidence Method (dating) Unknown,1972,9,16,18.92,-155.27,1.0,1971/9/17,1972/9/16
1988,Fuego,Confirmed Eruption,3.0,1971,9,14,Historical Observations,1971,9,15,14.473,-90.88,0.0,1971/9/14,1971/9/15
1989,Raung,Confirmed Eruption,1.0,1971,9,14,Historical Observations,1971,9,14,-8.119,114.056,0.0,1971/9/14,1971/9/14
1990,Tinakula,Confirmed Eruption,2.0,1971,9,6,Historical Observations,1971,12,11,-10.386,165.804,0.0,1971/9/6,1971/12/11
1991,Rocard,Confirmed Eruption,0.0,1971,9,6,Hydrophonic,End Year Unknown,End Month Unknown,End Day Unknown,-17.662,-148.586,,1971/9/6,End Year Unknown/End Month Unknown/End Day Unknown
1992,Kilauea,Confirmed Eruption,0.0,1971,8,14,Historical Observations,1971,8,14,19.421,-155.287,0.0,1971/8/14,1971/8/14
1993,"Hudson, Cerro",Confirmed Eruption,3.0,1971,8,12,Historical Observations,1971,9,18,-45.9,-72.97,0.0,1971/8/12,1971/9/18
1994,Kirishimayama,Confirmed Eruption,1.0,1971,8,5,Historical Observations,1971,8,5,31.934,130.862,0.0,1971/8/5,1971/8/5
1995,Whakaari/White Island,Confirmed Eruption,2.0,1971,7,19,Historical Observations,1971,7,20,-37.52,177.18,0.0,1971/7/19,1971/7/20
1996,Chiginagak,Confirmed Eruption,2.0,1971,7,16,Historical Observations,1971,7,16,57.135,-156.99,0.0,1971/7/16,1971/7/16
1997,Ebeko,Uncertain Eruption,1.0,1971,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,50.686,156.014,,1971/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1998,Klyuchevskoy,Confirmed Eruption,1.0,1971,6,16,Historical Observations,1971,7,16,56.056,160.642,0.0,1971/6/16,1971/7/16
1999,Iya,Uncertain Eruption,1.0,1971,6,16,Evidence Method (dating) Unknown,1971,6,16,-8.891,121.641,0.0,1971/6/16,1971/6/16
2000,Kerinci,Uncertain Eruption,1.0,1971,6,16,Evidence Method (dating) Unknown,1971,6,16,-1.697,101.264,0.0,1971/6/16,1971/6/16
2001,Soputan,Confirmed Eruption,1.0,1971,5,19,Historical Observations,1971,5,19,1.112,124.737,0.0,1971/5/19,1971/5/19
2002,Gaua,Confirmed Eruption,2.0,1971,5,12,Historical Observations,1971,5,13,-14.27,167.5,0.0,1971/5/12,1971/5/13
2003,Lokon-Empung,Confirmed Eruption,2.0,1971,5,11,Historical Observations,1971,10,26,1.358,124.792,0.0,1971/5/11,1971/10/26
2004,San Cristobal,Confirmed Eruption,1.0,1971,5,3,Historical Observations,1971,7,5,12.702,-87.004,0.0,1971/5/3,1971/7/5
2005,Whakaari/White Island,Confirmed Eruption,2.0,1971,4,9,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.52,177.18,,1971/4/9,End Year Unknown/End Month Unknown/End Day Unknown
2006,Etna,Confirmed Eruption,2.0,1971,4,5,Historical Observations,1971,6,12,37.748,14.999,0.0,1971/4/5,1971/6/12
2007,Izu-Oshima,Confirmed Eruption,1.0,1971,4,5,Historical Observations,1971,4,5,34.724,139.394,0.0,1971/4/5,1971/4/5
2008,Ruapehu,Confirmed Eruption,2.0,1971,4,3,Historical Observations,1971,11,1,-39.28,175.57,0.0,1971/4/3,1971/11/1
2009,Nyamulagira,Confirmed Eruption,3.0,1971,3,24,Historical Observations,1971,5,5,-1.408,29.2,0.0,1971/3/24,1971/5/5
2010,Myojinsho,Uncertain Eruption,0.0,1971,3,18,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,31.888,139.918,,1971/3/18,End Year Unknown/End Month Unknown/End Day Unknown
2011,Bezymianny,Confirmed Eruption,3.0,1971,3,16,Historical Observations,1974,12,16,55.972,160.595,3.0,1971/3/16,1974/12/16
2012,Batur,Confirmed Eruption,1.0,1971,3,11,Historical Observations,1971,8,25,-8.242,115.375,0.0,1971/3/11,1971/8/25
2013,Kuwae,Confirmed Eruption,2.0,1971,2,22,Historical Observations,1971,2,22,-16.829,168.536,0.0,1971/2/22,1971/2/22
2014,Ambrym,Confirmed Eruption,2.0,1971,2,3,Historical Observations,1971,11,5,-16.25,168.12,0.0,1971/2/3,1971/11/5
2015,"Negro, Cerro",Confirmed Eruption,3.0,1971,2,3,Historical Observations,1971,2,14,12.506,-86.702,0.0,1971/2/3,1971/2/14
2016,Langila,Confirmed Eruption,2.0,1971,1,26,Historical Observations,1972,7,5,-5.525,148.42,1.0,1971/1/26,1972/7/5
2017,Lewotobi,Confirmed Eruption,2.0,1971,1,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.542,122.775,,1971/1/16,End Year Unknown/End Month Unknown/End Day Unknown
2018,Merapi,Uncertain Eruption,1.0,1971,1,16,Evidence Method (dating) Unknown,1971,7,26,-7.54,110.446,0.0,1971/1/16,1971/7/26
2019,Karangetang,Confirmed Eruption,2.0,1970,11,27,Historical Observations,1971,3,16,2.781,125.407,1.0,1970/11/27,1971/3/16
2020,Taal,Confirmed Eruption,1.0,1970,11,9,Historical Observations,1970,11,13,14.002,120.993,0.0,1970/11/9,1970/11/13
2021,Akita-Komagatake,Confirmed Eruption,2.0,1970,9,18,Historical Observations,1971,1,26,39.761,140.799,1.0,1970/9/18,1971/1/26
2022,Jan Mayen,Confirmed Eruption,3.0,1970,9,18,Historical Observations,1972,7,2,71.082,-8.155,2.0,1970/9/18,1972/7/2
2023,Tolbachik,Confirmed Eruption,2.0,1970,9,16,Historical Observations,1970,12,1,55.832,160.326,0.0,1970/9/16,1970/12/1
2024,Ruapehu,Confirmed Eruption,1.0,1970,9,16,Historical Observations,1970,9,17,-39.28,175.57,0.0,1970/9/16,1970/9/17
2025,Kuwae,Uncertain Eruption,0.0,1970,9,12,Evidence Method (dating) Unknown,1970,9,20,-16.829,168.536,0.0,1970/9/12,1970/9/20
2026,Rincon de la Vieja,Confirmed Eruption,1.0,1970,8,14,Historical Observations,1970,8,15,10.83,-85.324,0.0,1970/8/14,1970/8/15
2027,Deception Island,Confirmed Eruption,3.0,1970,8,12,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-63.001,-60.652,,1970/8/12,End Year Unknown/End Month Unknown/End Day Unknown
2028,Marapi,Confirmed Eruption,2.0,1970,7,26,Historical Observations,1971,8,20,-0.38,100.474,1.0,1970/7/26,1971/8/20
2029,Poas,Confirmed Eruption,1.0,1970,7,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,10.2,-84.233,,1970/7/16,End Year Unknown/End Month Unknown/End Day Unknown
2030,Reykjanes,Uncertain Eruption,0.0,1970,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,63.817,-22.717,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2031,Sorikmarapi,Confirmed Eruption,2.0,1970,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,0.686,99.539,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2032,Lewotobi,Confirmed Eruption,2.0,1970,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.542,122.775,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2033,Sirung,Confirmed Eruption,2.0,1970,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.508,124.13,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2034,Rumble III,Confirmed Eruption,0.0,1970,7,2,Hydrophonic,End Year Unknown,End Month Unknown,End Day Unknown,-35.745,178.478,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2035,Etorofu-Yakeyama [Grozny Group],Confirmed Eruption,1.0,1970,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,45.012,147.871,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2036,Esmeralda Bank,Uncertain Eruption,0.0,1970,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,15.0,145.25,,1970/7/2,End Year Unknown/End Month Unknown/End Day Unknown
2037,Izu-Oshima,Confirmed Eruption,1.0,1970,6,30,Historical Observations,1970,11,12,34.724,139.394,0.0,1970/6/30,1970/11/12
2038,Whakaari/White Island,Confirmed Eruption,2.0,1970,6,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.52,177.18,,1970/6/30,End Year Unknown/End Month Unknown/End Day Unknown
2039,Moua Pihaa,Confirmed Eruption,0.0,1970,6,21,Hydrophonic,1970,6,23,-18.325,-148.525,0.0,1970/6/21,1970/6/23
2040,Kanlaon,Confirmed Eruption,1.0,1970,6,5,Historical Observations,1970,8,24,10.412,123.132,0.0,1970/6/5,1970/8/24
2041,Klyuchevskoy,Confirmed Eruption,2.0,1970,5,26,Historical Observations,1970,12,27,56.056,160.642,0.0,1970/5/26,1970/12/27
2042,Bagana,Confirmed Eruption,2.0,1970,5,21,Historical Observations,1971,8,16,-6.137,155.196,1.0,1970/5/21,1971/8/16
2043,Langila,Confirmed Eruption,2.0,1970,5,20,Historical Observations,1970,9,22,-5.525,148.42,0.0,1970/5/20,1970/9/22
2044,Karymsky,Confirmed Eruption,3.0,1970,5,11,Historical Observations,1982,10,11,54.049,159.443,12.0,1970/5/11,1982/10/11
2045,Lopevi,Confirmed Eruption,2.0,1970,5,9,Historical Observations,1972,8,7,-16.507,168.346,2.0,1970/5/9,1972/8/7
2046,Hekla,Confirmed Eruption,3.0,1970,5,5,Historical Observations,1970,7,5,63.983,-19.666,0.0,1970/5/5,1970/7/5
2047,Asosan,Confirmed Eruption,2.0,1970,4,21,Historical Observations,1972,9,16,32.884,131.104,2.0,1970/4/21,1972/9/16
2048,San Miguel,Confirmed Eruption,1.0,1970,3,30,Historical Observations,1970,4,5,13.434,-88.269,0.0,1970/3/30,1970/4/5
2049,Kolokol Group,Confirmed Eruption,3.0,1970,2,16,Historical Observations,1970,3,16,46.042,150.083,0.0,1970/2/16,1970/3/16
